event_start_time,event_duration,rainfall_rate,runoff_rate
359.21409,0.9046,0,0
360.11868,1.05614,0.84028,0.84028
361.17482,5.85208,0,0
367.0269,0.64798,0.65727,0.65727
367.67488,0.36223,0,0
368.03711,0.94112,0.26535,0.26535
368.97823,0.72196,0,0
369.70019,2.51923,0.65672,0.65672
372.21942,2.65663,0,0
374.87605,0.10785,0.75506,0.75506
374.9839,6.29723,0,0
381.28113,1.16162,0.59123,0.59123
382.44275,4.50023,0,0
386.94298,0.36142,0.68892,0.68892
387.3044,1.10415,0,0
388.40855,0.15231,0.89913,0.89913
388.56085,1.50753,0,0
390.06839,1.12042,0.27367,0.27367
391.18881,3.44463,0,0
394.63344,1.30627,0.25882,0.25882
395.93971,1.53504,0,0
397.47475,1.30003,0.54263,0.54263
398.77478,0.99077,0,0
399.76554,0.92256,0.37332,0.37332
400.68811,2.75258,0,0
403.44069,0.46151,0.25361,0.25361
403.9022,2.19482,0,0
406.09702,5.30919,0.63313,0.63313
411.40621,1.83425,0,0
413.24045,2.20711,0.50069,0.50069
415.44757,3.23505,0,0
418.68261,3.23237,0.43245,0.43245
421.91499,3.87896,0,0
425.79395,2.16178,0.32338,0.32338
427.95573,0.32848,0,0
428.28421,0.91341,0.48787,0.48787
429.19762,4.74052,0,0
433.93814,0.13483,0.39584,0.39584
434.07297,0.45253,0,0
434.5255,4.71535,0.17649,0.17649
439.24085,2.66032,0,0
441.90117,7.84099,0.92601,0.92601
449.74217,4.20216,0,0
453.94432,10.0,0.55124,0.55124
463.94432,0.88805,0.55124,0.55124
464.83238,1.06411,0,0
465.89649,2.31708,0.44711,0.44711
468.21357,1.20406,0,0
469.41764,5.83644,0.86471,0.86471
475.25407,1.04349,0,0
476.29756,0.43275,0.17101,0.17101
476.73031,5.05062,0,0
481.78093,0.65433,0.3523,0.3523
482.43525,2.29093,0,0
484.72618,1.84363,0.17424,0.17424
486.56981,1.24488,0,0
487.8147,0.81364,0.16785,0.16785
488.62833,1.16167,0,0
489.79,0.62259,0.25707,0.25707
490.4126,4.27726,0,0
494.68985,1.77944,0.41064,0.41064
496.4693,2.38385,0,0
498.85314,3.47612,0.72105,0.72105
502.32926,0.89179,0,0
503.22105,0.29487,0.52938,0.52938
503.51592,0.08637,0,0
503.60229,0.07614,0.23058,0.23058
503.67843,14.02556,0,0
517.70399,7.28511,0.49259,0.49259
524.9891,3.29523,0,0
528.28434,9.34699,0.31909,0.31909
537.63133,2.17486,0,0
539.80619,1.14029,0.78207,0.78207
540.94647,2.17258,0,0
543.11905,0.14299,0.27615,0.27615
543.26204,4.27611,0,0
547.53815,0.72815,1.14431,1.14431
548.2663,3.59278,0,0
551.85908,4.80487,0.68597,0.68597
556.66396,0.74384,0,0
557.4078,1.40388,0.77698,0.77698
558.81167,3.17652,0,0
561.98819,3.33158,1.2414,1.2414
565.31977,3.44421,0,0
568.76398,0.80422,0.67284,0.67284
569.56819,2.49158,0,0
572.05977,0.35475,0.29826,0.29826
572.41452,2.07594,0,0
574.49046,5.62842,0.3833,0.3833
580.11888,8.99818,0,0
589.11706,0.3015,1.15092,1.15092
589.41857,2.27987,0,0
591.69844,1.93444,0.51179,0.51179
593.63288,0.47183,0,0
594.10471,5.9515,0.09936,0.09936
600.05621,0.83631,0,0
600.89252,0.35885,0.80792,0.80792
601.25137,2.11828,0,0
603.36965,1.40641,0.51763,0.51763
604.77606,4.45435,0,0
609.23041,3.83706,0.41162,0.41162
613.06747,1.18582,0,0
614.25329,2.46356,0.28574,0.28574
616.71685,2.47471,0,0
619.19156,1.53179,0.19975,0.19975
620.72334,2.74287,0,0
623.46621,1.1824,0.51829,0.51829
624.64861,1.39423,0,0
626.04284,5.31063,0.56184,0.56184
631.35347,4.31781,0,0
635.67128,2.25322,0.64605,0.64605
637.9245,6.52287,0,0
644.44736,1.8529,0.71189,0.71189
646.30026,0.22062,0,0
646.52088,0.51734,0.23057,0.23057
647.03823,4.87396,0,0
651.91219,0.84987,0.1789,0.1789
652.76206,8.42128,0,0
661.18334,2.33626,0.81844,0.81844
663.5196,1.43308,0,0
664.95268,1.35764,0.25983,0.25983
666.31032,0.16162,0,0
666.47194,1.18869,0.5313,0.5313
667.66063,0.25073,0,0
667.91135,0.69391,1.12194,1.12194
668.60527,7.94757,0,0
676.55284,0.32009,0.13794,0.13794
676.87292,3.38954,0,0
680.26247,2.10416,0.45188,0.45188
682.36662,3.54338,0,0
685.91001,3.16433,0.19657,0.19657
689.07433,5.99096,0,0
695.06529,0.882,0.26744,0.26744
695.9473,1.39284,0,0
697.34013,0.38244,0.60925,0.60925
697.72257,3.06016,0,0
700.78273,0.4772,0.33309,0.33309
701.25994,0.65615,0,0
701.91608,9.22889,0.27671,0.27671
711.14497,2.90608,0,0
714.05105,2.62347,0.53648,0.53648
716.67452,2.0906,0,0
718.76511,0.28428,0.7131,0.7131
719.04939,7.22991,0,0
726.27931,2.10678,0.55112,0.55112
728.38609,0.15233,0,0
728.53842,4.90654,1.13614,1.13614
733.44496,1.8936,0,0
735.33856,1.82141,0.33695,0.33695
737.15997,1.39465,0,0
738.55463,1.01053,0.55837,0.55837
739.56516,4.52075,0,0
744.0859,0.53359,0.457,0.457
744.61949,0.02635,0,0
744.64584,0.75011,0.37366,0.37366
745.39596,12.67458,0,0
758.07053,0.25674,0.28914,0.28914
758.32728,2.74816,0,0
761.07544,4.0061,0.49818,0.49818
765.08154,2.29064,0,0
767.37218,1.80066,0.75481,0.75481
769.17284,2.31136,0,0
771.4842,0.77791,0.45699,0.45699
772.26211,1.35227,0,0
773.61439,5.22385,0.6092,0.6092
778.83824,3.73588,0,0
782.57412,2.05827,0.33595,0.33595
784.63238,1.83121,0,0
786.46359,4.83761,0.36113,0.36113
791.3012,6.28272,0,0
797.58392,6.83154,0.07229,0.07229
804.41546,2.35288,0,0
806.76834,1.05056,0.97603,0.97603
807.8189,0.63855,0,0
808.45745,0.63877,0.19707,0.19707
809.09621,6.0681,0,0
815.16431,0.38292,1.08644,1.08644
815.54723,8.75405,0,0
824.30128,1.76551,0.55795,0.55795
826.06679,5.6331,0,0
831.6999,1.51056,0.69791,0.69791
833.21046,4.21657,0,0
837.42702,1.76962,0.29665,0.29665
839.19664,5.28207,0,0
844.47871,1.44447,0.78191,0.78191
845.92318,3.86432,0,0
849.7875,3.25425,0.43801,0.43801
853.04175,1.40057,0,0
854.44231,0.21647,0.36345,0.36345
854.65879,3.37181,0,0
858.0306,3.79797,0.60082,0.60082
861.82857,5.38827,0,0
867.21683,0.27174,0.66011,0.66011
867.48857,4.60321,0,0
872.09177,1.33927,0.13447,0.13447
873.43105,2.37132,0,0
875.80237,0.28276,0.427,0.427
876.08512,4.40449,0,0
880.48961,0.54617,0.49623,0.49623
881.03578,3.59698,0,0
884.63276,0.81686,0.13337,0.13337
885.44962,9.41271,0,0
894.86233,2.48614,0.49659,0.49659
897.34847,1.31541,0,0
898.66388,1.58836,0.75456,0.75456
900.25224,0.62605,0,0
900.87829,1.28082,0.4444,0.4444
902.15911,8.02678,0,0
910.18589,5.29076,0.38079,0.38079
915.47665,1.15497,0,0
916.63162,1.16529,0.73356,0.73356
917.79691,2.2325,0,0
920.02941,1.54945,0.43531,0.43531
921.57886,13.69555,0,0
935.27442,0.17957,0.75936,0.75936
935.45399,0.65992,0,0
936.11391,1.87148,0.7447,0.7447
937.98539,1.22794,0,0
939.21332,0.94884,0.66102,0.66102
940.16217,3.56148,0,0
943.72365,0.44527,0.48616,0.48616
944.16892,0.08947,0,0
944.25839,7.06927,1.14336,1.14336
951.32766,1.13955,0,0
952.46721,0.21017,0.49229,0.49229
952.67737,0.1719,0,0
952.84928,2.27666,0.49936,0.49936
955.12593,1.65491,0,0
956.78084,0.8309,0.52541,0.52541
957.61174,11.68904,0,0
969.30078,5.30702,0.40831,0.40831
974.6078,3.76339,0,0
978.37119,4.6565,0.52326,0.52326
983.02769,0.54551,0,0
983.5732,7.18196,0.48562,0.48562
990.75516,0.02667,0,0
990.78184,1.81565,0.57238,0.57238
992.59749,7.633,0,0
1000.23049,4.81311,0.61911,0.61911
1005.04361,3.65039,0,0
1008.694,5.20779,0.40746,0.40746
1013.90179,2.82006,0,0
1016.72185,0.3394,0.26627,0.26627
1017.06125,7.60591,0,0
1024.66716,0.43208,0.56656,0.56656
1025.09924,1.80964,0,0
1026.90888,1.17768,0.3494,0.3494
1028.08656,2.09052,0,0
1030.17707,0.82014,0.95784,0.95784
1030.99721,0.93903,0,0
1031.93625,4.39486,0.18653,0.18653
1036.33111,1.49164,0,0
1037.82275,2.31391,0.44032,0.44032
1040.13666,2.04099,0,0
1042.17765,0.56922,0.86891,0.86891
1042.74687,1.01147,0,0
1043.75834,7.02618,0.52422,0.52422
1050.78452,7.0272,0,0
1057.81171,0.34307,0.76197,0.76197
1058.15478,0.79408,0,0
1058.94886,6.38603,0.78992,0.78992
1065.33489,7.63385,0,0
1072.96874,0.87344,1.44033,1.44033
1073.84218,2.3548,0,0
1076.19698,1.12458,0.91039,0.91039
1077.32156,1.76241,0,0
1079.08397,1.59648,0.62639,0.62639
1080.68045,4.54109,0,0
1085.22154,2.53313,0.22591,0.22591
1087.75467,3.79161,0,0
1091.54628,0.14689,0.17277,0.17277
1091.69317,0.84073,0,0
1092.5339,2.07951,0.50742,0.50742
1094.61342,3.75235,0,0
1098.36577,1.32893,0.25701,0.25701
1099.6947,4.53571,0,0
1104.23041,6.27719,0.13652,0.13652
1110.5076,3.53777,0,0
1114.04537,3.57233,1.08846,1.08846
1117.6177,1.18926,0,0
1118.80696,3.40162,0.19016,0.19016
1122.20858,2.19175,0,0
1124.40033,3.27617,0.60986,0.60986
1127.6765,3.43969,0,0
1131.1162,0.72119,0.29702,0.29702
1131.83739,4.41021,0,0
1136.24759,3.2157,1.11561,1.11561
1139.4633,2.08584,0,0
1141.54913,0.30818,0.37034,0.37034
1141.85731,1.41216,0,0
1143.26947,0.38975,0.77284,0.77284
1143.65923,0.44184,0,0
1144.10107,0.7173,0.13474,0.13474
1144.81837,2.01119,0,0
1146.82955,3.23106,0.56022,0.56022
1150.06062,2.75704,0,0
1152.81766,0.62129,0.24772,0.24772
1153.43895,7.46233,0,0
1160.90127,5.96246,0.2194,0.2194
1166.86374,5.89444,0,0
1172.75818,1.27732,0.46346,0.46346
1174.0355,6.16442,0,0
1180.19992,0.36666,0.46707,0.46707
1180.56658,4.71049,0,0
1185.27707,0.52347,0.23456,0.23456
1185.80054,0.86205,0,0
1186.66259,0.13831,0.39223,0.39223
1186.80089,5.23847,0,0
1192.03936,3.38349,1.15461,1.15461
1195.42285,5.32486,0,0
1200.74771,1.64828,0.39499,0.39499
1202.39599,0.46951,0,0
1202.8655,1.00197,0.25227,0.25227
1203.86747,0.73719,0,0
1204.60466,1.64395,0.54896,0.54896
1206.24862,0.47409,0,0
1206.72271,0.47666,0.19641,0.19641
1207.19937,3.866,0,0
1211.06537,1.92525,0.40238,0.40238
1212.99062,3.41449,0,0
1216.40511,1.46143,0.34171,0.34171
1217.86654,1.27524,0,0
1219.14178,0.42468,0.79331,0.79331
1219.56646,0.75945,0,0
1220.32591,1.61201,0.5737,0.5737
1221.93791,0.05344,0,0
1221.99135,0.90251,0.59333,0.59333
1222.89386,1.74089,0,0
1224.63475,2.29455,0.30698,0.30698
1226.9293,0.0334,0,0
1226.9627,1.09757,0.61928,0.61928
1228.06027,1.64309,0,0
1229.70336,5.73096,0.54807,0.54807
1235.43432,3.1365,0,0
1238.57083,1.46185,0.1262,0.1262
1240.03268,4.24467,0,0
1244.27735,2.95406,0.25468,0.25468
1247.23141,4.54762,0,0
1251.77904,1.6585,0.28421,0.28421
1253.43754,1.09359,0,0
1254.53112,1.78712,0.42361,0.42361
1256.31825,0.06119,0,0
1256.37944,2.39601,0.3872,0.3872
1258.77545,0.39517,0,0
1259.17062,6.9794,0.37509,0.37509
1266.15002,2.54576,0,0
1268.69578,2.84793,0.3403,0.3403
1271.54371,1.50869,0,0
1273.05241,0.46988,0.54712,0.54712
1273.52228,1.69328,0,0
1275.21556,0.23649,0.23457,0.23457
1275.45206,1.59624,0,0
1277.0483,3.8862,0.37641,0.37641
1280.9345,2.82158,0,0
1283.75608,4.87254,0.91903,0.91903
1288.62862,3.82904,0,0
1292.45766,3.09155,0.19944,0.19944
1295.54921,4.13186,0,0
1299.68107,0.52161,0.31463,0.31463
1300.20268,0.19608,0,0
1300.39876,0.95584,0.40843,0.40843
1301.3546,0.4075,0,0
1301.7621,2.24689,0.29658,0.29658
1304.00898,0.08757,0,0
1304.09656,1.42024,0.62386,0.62386
1305.51679,4.83703,0,0
1310.35382,2.6187,0.39722,0.39722
1312.97252,0.05353,0,0
1313.02605,0.09247,0.54185,0.54185
1313.11852,8.80628,0,0
1321.92481,0.06179,0.52305,0.52305
1321.98659,4.20937,0,0
1326.19596,4.29243,0.52682,0.52682
1330.4884,0.78682,0,0
1331.27522,1.94915,0.13532,0.13532
1333.22437,2.57475,0,0
1335.79912,4.46983,0.5246,0.5246
1340.26895,0.83674,0,0
1341.10569,1.22857,0.31567,0.31567
1342.33426,0.91692,0,0
1343.25118,1.08062,0.45762,0.45762
1344.3318,4.05915,0,0
1348.39095,1.47728,0.31892,0.31892
1349.86824,0.02874,0,0
1349.89698,0.691,0.80004,0.80004
1350.58798,3.18822,0,0
1353.77619,6.18841,1.22497,1.22497
1359.96461,2.70976,0,0
1362.67437,4.8786,0.16569,0.16569
1367.55297,3.61704,0,0
1371.17001,2.11409,0.56605,0.56605
1373.2841,2.97417,0,0
1376.25827,1.86333,0.66226,0.66226
1378.1216,7.59586,0,0
1385.71746,1.10603,0.33367,0.33367
1386.82349,1.71147,0,0
1388.53496,0.82817,0.29386,0.29386
1389.36313,1.01409,0,0
1390.37721,0.19753,0.91011,0.91011
1390.57474,6.58563,0,0
1397.16037,3.58313,0.38105,0.38105
1400.7435,3.97357,0,0
1404.71707,1.68725,0.38291,0.38291
1406.40432,1.22575,0,0
1407.63007,1.49931,0.46045,0.46045
1409.12938,2.76076,0,0
1411.89015,2.14826,0.57584,0.57584
1414.0384,1.57435,0,0
1415.61275,1.16758,0.17636,0.17636
1416.78033,0.60517,0,0
1417.3855,0.22555,0.21409,0.21409
1417.61104,6.93623,0,0
1424.54727,0.80458,0.18055,0.18055
1425.35185,2.65757,0,0
1428.00942,7.27151,0.33482,0.33482
1435.28093,0.6326,0,0
1435.91354,1.45843,0.35257,0.35257
1437.37197,1.5145,0,0
1438.88647,0.76529,0.2809,0.2809
1439.65175,2.15768,0,0
1441.80943,2.02985,0.47714,0.47714
1443.83928,8.77945,0,0
1452.61874,2.05208,0.66497,0.66497
1454.67081,1.203,0,0
1455.87382,2.59005,0.7309,0.7309
1458.46387,2.85492,0,0
1461.31879,0.60784,0.32064,0.32064
1461.92663,6.12755,0,0
1468.05419,0.15884,0.16139,0.16139
1468.21302,7.29532,0,0
1475.50834,1.19807,0.40963,0.40963
1476.70642,2.83451,0,0
1479.54093,0.02113,0.4823,0.4823
1479.56206,0.11105,0,0
1479.67311,1.88418,0.59973,0.59973
1481.5573,0.34259,0,0
1481.89988,2.18239,0.69747,0.69747
1484.08227,3.62127,0,0
1487.70354,0.39471,0.29263,0.29263
1488.09825,2.55571,0,0
1490.65396,0.62079,1.05995,1.05995
1491.27475,5.3261,0,0
1496.60085,2.80695,0.36579,0.36579
1499.40779,5.1494,0,0
1504.5572,0.74337,0.44305,0.44305
1505.30057,8.31882,0,0
1513.61939,0.06564,1.05137,1.05137
1513.68503,2.55165,0,0
1516.23669,0.82319,0.93118,0.93118
1517.05987,2.34604,0,0
1519.40591,2.68555,0.55078,0.55078
1522.09146,0.27596,0,0
1522.36743,2.94418,0.61515,0.61515
1525.31161,8.23241,0,0
1533.54402,2.9919,0.67503,0.67503
1536.53592,0.05089,0,0
1536.58681,0.17576,0.45356,0.45356
1536.76257,5.54225,0,0
1542.30482,1.63098,0.24746,0.24746
1543.9358,1.27141,0,0
1545.20721,2.28248,0.41893,0.41893
1547.4897,5.07801,0,0
1552.56771,1.88162,0.9875,0.9875
1554.44933,0.05465,0,0
1554.50397,1.21656,0.30841,0.30841
1555.72053,0.73808,0,0
1556.45861,0.85674,0.25591,0.25591
1557.31534,1.22249,0,0
1558.53783,0.98288,0.22313,0.22313
1559.52071,3.56678,0,0
1563.0875,0.06348,0.32142,0.32142
1563.15097,0.4304,0,0
1563.58137,0.88734,0.49476,0.49476
1564.46872,4.09541,0,0
1568.56413,0.2028,0.23875,0.23875
1568.76693,0.92875,0,0
1569.69568,0.34522,0.83909,0.83909
1570.0409,2.8914,0,0
1572.9323,1.64299,0.39841,0.39841
1574.57529,2.04211,0,0
1576.6174,0.17159,0.20796,0.20796
1576.78899,4.67146,0,0
1581.46045,2.78032,0.79464,0.79464
1584.24077,3.36401,0,0
1587.60477,3.65021,0.33626,0.33626
1591.25498,1.63664,0,0
1592.89162,0.7563,0.70302,0.70302
1593.64792,2.34077,0,0
1595.98869,1.959,0.5968,0.5968
1597.9477,2.56335,0,0
1600.51105,2.46632,0.13656,0.13656
1602.97737,0.56343,0,0
1603.54081,1.13316,0.47447,0.47447
1604.67397,2.07677,0,0
1606.75073,0.30084,0.5393,0.5393
1607.05157,2.08473,0,0
1609.1363,1.29279,0.36053,0.36053
1610.42909,2.57205,0,0
1613.00114,0.72821,0.40881,0.40881
1613.72935,0.9725,0,0
1614.70185,0.30843,0.68936,0.68936
1615.01027,0.42276,0,0
1615.43303,10.0,1.02002,1.02002
1625.43303,0.02134,1.02002,1.02002
1625.45437,3.26429,0,0
1628.71866,9.79319,0.17245,0.17245
1638.51185,0.90829,0,0
1639.42015,0.74643,0.46976,0.46976
1640.16658,1.0499,0,0
1641.21648,0.3368,0.62809,0.62809
1641.55328,3.00414,0,0
1644.55742,6.67009,0.95384,0.95384
1651.22751,1.82342,0,0
1653.05093,0.60599,0.51037,0.51037
1653.65691,1.37993,0,0
1655.03685,0.10213,0.16026,0.16026
1655.13898,1.28215,0,0
1656.42113,3.10285,0.69073,0.69073
1659.52398,3.65041,0,0
1663.17439,0.01762,0.98838,0.98838
1663.19201,0.1145,0,0
1663.30651,1.90304,0.92798,0.92798
1665.20955,0.63035,0,0
1665.8399,3.48631,0.683,0.683
1669.32622,10.91882,0,0
1680.24504,2.11218,0.42493,0.42493
1682.35722,3.3842,0,0
1685.74142,3.24309,0.50199,0.50199
1688.98451,1.14039,0,0
1690.1249,5.18776,0.24724,0.24724
1695.31266,7.1646,0,0
1702.47725,1.07454,0.94614,0.94614
1703.55179,8.23754,0,0
1711.78933,1.17972,0.67804,0.67804
1712.96905,2.19563,0,0
1715.16468,6.3247,0.20859,0.20859
1721.48939,2.99683,0,0
1724.48621,0.81449,0.22185,0.22185
1725.3007,0.65066,0,0
1725.95136,5.92998,0.22986,0.22986
1731.88134,1.13636,0,0
1733.0177,1.03162,0.45857,0.45857
1734.04932,1.36284,0,0
1735.41215,1.11402,0.48358,0.48358
1736.52617,1.47697,0,0
1738.00315,5.67917,0.56636,0.56636
1743.68232,3.36999,0,0
1747.05231,0.59395,0.74265,0.74265
1747.64626,8.07872,0,0
1755.72498,1.87076,0.59329,0.59329
1757.59575,1.81702,0,0
1759.41277,0.8893,0.3656,0.3656
1760.30207,2.13044,0,0
1762.4325,5.5145,0.27675,0.27675
1767.947,0.60661,0,0
1768.5536,0.94664,0.78137,0.78137
1769.50025,1.81668,0,0
1771.31693,5.01182,0.54637,0.54637
1776.32875,5.38671,0,0
1781.71546,3.0232,0.71579,0.71579
1784.73866,0.42687,0,0
1785.16553,0.94177,0.30461,0.30461
1786.1073,7.78137,0,0
1793.88867,1.05882,0.29054,0.29054
1794.94749,2.81815,0,0
1797.76563,0.58628,0.34405,0.34405
1798.35192,1.18585,0,0
1799.53776,1.16681,0.56019,0.56019
1800.70457,1.12966,0,0
1801.83424,2.17285,0.35686,0.35686
1804.00709,2.9457,0,0
1806.95279,3.326,0.30506,0.30506
1810.27878,3.8229,0,0
1814.10168,1.64256,0.49669,0.49669
1815.74424,0.5818,0,0
1816.32604,1.19396,0.2672,0.2672
1817.52001,4.27618,0,0
1821.79619,1.19806,0.42387,0.42387
1822.99425,0.5377,0,0
1823.53195,1.21648,0.39135,0.39135
1824.74844,2.02158,0,0
1826.77001,2.18919,0.25603,0.25603
1828.9592,5.59718,0,0
1834.55639,0.11951,0.68936,0.68936
1834.67589,1.07421,0,0
1835.7501,0.47624,0.36812,0.36812
1836.22634,0.42693,0,0
1836.65327,5.55432,0.58848,0.58848
1842.20759,2.59723,0,0
1844.80482,0.4198,0.05822,0.05822
1845.22462,11.29844,0,0
1856.52306,4.08384,0.58493,0.58493
1860.6069,1.3999,0,0
1862.0068,0.68918,0.23945,0.23945
1862.69599,2.59826,0,0
1865.29425,1.14452,0.08195,0.08195
1866.43877,1.90245,0,0
1868.34121,5.76659,0.50126,0.50126
1874.1078,2.57267,0,0
1876.68047,2.90346,0.7568,0.7568
1879.58393,9.64378,0,0
1889.22772,0.20182,0.40397,0.40397
1889.42953,16.07245,0,0
1905.50199,7.20109,0.50753,0.50753
1912.70308,5.85774,0,0
1918.56082,0.24407,0.30503,0.30503
1918.80489,0.47549,0,0
1919.28038,0.27774,0.97506,0.97506
1919.55811,1.91135,0,0
1921.46946,4.02348,1.07772,1.07772
1925.49295,6.29999,0,0
1931.79294,0.0425,0.52361,0.52361
1931.83544,4.53382,0,0
1936.36926,0.46136,1.04655,1.04655
1936.83062,1.1289,0,0
1937.95952,0.59245,0.54824,0.54824
1938.55197,7.11756,0,0
1945.66954,1.10257,0.5433,0.5433
1946.77211,11.87985,0,0
1958.65196,0.69795,0.78187,0.78187
1959.34992,1.33719,0,0
1960.68711,0.52377,0.29066,0.29066
1961.21088,1.1292,0,0
1962.34007,0.45901,0.69157,0.69157
1962.79908,1.07299,0,0
1963.87207,2.70884,0.22674,0.22674
1966.58092,2.25593,0,0
1968.83685,8.31832,0.93657,0.93657
1977.15518,2.23778,0,0
1979.39295,2.63784,0.50484,0.50484
1982.0308,0.89026,0,0
1982.92106,6.25969,0.59296,0.59296
1989.18075,3.46227,0,0
1992.64302,0.40934,0.87537,0.87537
1993.05236,2.81365,0,0
1995.86602,0.08052,0.60901,0.60901
1995.94654,1.25955,0,0
1997.20609,1.4395,0.52193,0.52193
1998.64558,2.83386,0,0
2001.47945,1.21273,0.50975,0.50975
2002.69218,0.39378,0,0
2003.08595,0.16898,0.41953,0.41953
