event_start_time,event_duration,rainfall_rate,runoff_rate
83.95060764392916,0.11139585299263066,0.3727311096830112,0.3727311096830112
84.06200349692179,2.6567645586492743,0,0
86.71876805557106,0.35826104411108334,0.4708289410701659,0.4708289410701659
87.07702909968215,2.4447937317201016,0,0
89.52182283140225,0.31154400399113635,0.3201167536707992,0.3201167536707992
89.83336683539338,8.308520493863154,0,0
98.14188732925653,2.9478916372800343,0.517824280929373,0.517824280929373
101.08977896653657,9.435003231918396,0,0
110.52478219845497,0.3045030856320401,0.25697008580819275,0.25697008580819275
110.829285284087,1.0932259230391141,0,0
111.92251120712612,0.08078922219804334,0.6749376240927251,0.6749376240927251
112.00330042932417,0.972140772719275,0,0
112.97544120204344,3.285084789042157,0.508687137298216,0.508687137298216
116.2605259910856,0.5856479279475024,0,0
116.8461739190331,0.33582102826847554,0.7042147291778484,0.7042147291778484
117.18199494730158,9.28458047092967,0,0
126.46657541823124,0.3357758100545433,0.1715191843774426,0.1715191843774426
126.80235122828579,5.385302430608874,0,0
132.18765365889465,0.08385939532676834,0.32386455021250654,0.32386455021250654
132.2715130542214,1.464177904802199,0,0
133.7356909590236,0.8603117699387961,0.4146541597731697,0.4146541597731697
134.5960027289624,1.254319086801137,0,0
135.85032181576352,3.3906786118856482,0.6129756604106729,0.6129756604106729
139.24100042764917,1.938418143759731,0,0
141.1794185714089,3.0547049499310455,0.9780280677533302,0.9780280677533302
144.23412352133994,1.9093940165852576,0,0
146.1435175379252,3.400301428229171,0.5350175098670755,0.5350175098670755
149.54381896615436,6.400238801900929,0,0
155.9440577680553,1.1581960728330658,0.3992808840450664,0.3992808840450664
157.10225384088838,4.5569219766571365,0,0
161.65917581754553,3.3720025960744744,1.202734685364492,1.202734685364492
165.03117841362,1.0515628231935166,0,0
166.08274123681352,0.26449683040006816,0.2158932595318171,0.2158932595318171
166.3472380672136,0.6159914289230409,0,0
166.96322949613665,1.1456141002490368,0.27727286360624337,0.27727286360624337
168.1088435963857,0.38168500582735787,0,0
168.49052860221306,1.5091906352149747,0.5807689167815555,0.5807689167815555
169.99971923742802,5.3056730782565715,0,0
175.3053923156846,1.3279580858821258,0.2518501288344958,0.2518501288344958
176.63335040156673,5.106864389365631,0,0
181.74021479093236,2.136505415471337,1.1914885888351718,1.1914885888351718
183.8767202064037,3.073658284831197,0,0
186.9503784912349,0.8473057910458108,0.6341636622183824,0.6341636622183824
187.7976842822807,3.6386264378747764,0,0
191.43631072015546,3.3208370770065776,0.46116502340511467,0.46116502340511467
194.75714779716205,0.5129685282214054,0,0
195.27011632538344,4.771729481991945,0.8842321335154547,0.8842321335154547
200.04184580737538,0.9413815804557564,0,0
200.98322738783114,0.3364740125712524,0.49139377018153324,0.49139377018153324
201.31970140040238,5.5067422186445345,0,0
206.82644361904693,2.5468457023247,0.6789769558169774,0.6789769558169774
209.37328932137163,4.733271212852565,0,0
214.1065605342242,1.183603821769393,0.7553258030101597,0.7553258030101597
215.2901643559936,0.22020952174954045,0,0
215.51037387774315,1.0058572752829082,0.47179579525855514,0.47179579525855514
216.51623115302607,0.14673669538069814,0,0
216.66296784840677,0.674118628865182,0.3554878686144712,0.3554878686144712
217.33708647727195,0.11620562953866878,0,0
217.4532921068106,1.413335716499784,0.23450725269827366,0.23450725269827366
218.86662782331038,0.27525329906105883,0,0
219.14188112237144,5.400927507403112,0.316383982443112,0.316383982443112
224.54280862977456,3.605797557090681,0,0
228.14860618686524,0.7624799216916469,0.36776623707103306,0.36776623707103306
228.91108610855687,8.704053212304778,0,0
237.61513932086166,0.1370451163536617,0.6012083311280837,0.6012083311280837
237.75218443721533,0.8929099291281093,0,0
238.64509436634344,0.15160266400952616,0.5301903175476103,0.5301903175476103
238.79669703035296,1.66696826835485,0,0
240.4636652987078,0.4510346643662717,0.6132272333625935,0.6132272333625935
240.91469996307407,1.5157567278175355,0,0
242.43045669089162,2.4406103185133623,0.5875765259472029,0.5875765259472029
244.87106700940498,6.550497831646312,0,0
251.4215648410513,1.3883666133486199,0.9014517410398255,0.9014517410398255
252.8099314543999,5.120020391549919,0,0
257.9299518459498,0.8964984049190234,0.8458280052669918,0.8458280052669918
258.82645025086885,5.870316415359485,0,0
264.6967666662283,1.4473537113116108,0.19478081814282977,0.19478081814282977
266.14412037753993,3.6361709492351237,0,0
269.78029132677506,0.38399221356499763,0.7162388740382519,0.7162388740382519
270.1642835403401,2.634903270112619,0,0
272.7991868104527,0.7184336515669851,0.13811804710295256,0.13811804710295256
273.5176204620197,5.027556885443761,0,0
278.54517734746344,1.5286022617408226,0.400366894213235,0.400366894213235
280.0737796092043,2.0769663881842364,0,0
282.1507459973885,2.9684778150989937,0.405569015926812,0.405569015926812
285.1192238124875,2.389067855665774,0,0
287.5082916681533,0.8122046596633639,0.6500408091216459,0.6500408091216459
288.3204963278166,0.42100468794455326,0,0
288.7415010157612,1.9590255225132633,0.12587698329786787,0.12587698329786787
290.70052653827446,7.784682324940094,0,0
298.48520886321455,3.6946144227936895,0.4631452504353662,0.4631452504353662
302.17982328600823,0.21690504292812143,0,0
302.3967283289364,0.7869304067358697,0.5605039442741658,0.5605039442741658
303.1836587356722,0.0051234951441628835,0,0
303.1887822308164,2.245997666529615,0.2968258899274757,0.2968258899274757
305.434779897346,3.050655508993585,0,0
308.4854354063396,2.8368813208862504,0.5729330012577107,0.5729330012577107
311.3223167272259,0.4814709514219391,0,0
311.80378767864784,0.4893312265868298,0.33831866047485565,0.33831866047485565
312.2931189052347,1.7009838211952397,0,0
313.9941027264299,2.6691112370066032,0.3781545115732965,0.3781545115732965
316.6632139634365,0.6962464052985731,0,0
317.35946036873503,3.461369293065717,0.5155001533411668,0.5155001533411668
320.82082966180076,1.4399247553592613,0,0
322.26075441716,4.1474880748402905,0.4910107288985819,0.4910107288985819
326.4082424920003,9.658477875328325,0,0
336.0667203673286,1.5421643428845844,0.6366426693175953,0.6366426693175953
337.6088847102132,7.617481320009048,0,0
345.22636603022227,1.0964903895316847,0.24564908211592584,0.24564908211592584
346.322856419754,3.4681213118339542,0,0
349.79097773158793,3.7534435162050976,0.09873656531114769,0.09873656531114769
353.544421247793,5.474728887185898,0,0
359.01915013497893,0.19493642953602325,0.13525345726010007,0.13525345726010007
359.21408656451496,0.9045956719861696,0,0
360.1186822365011,1.0561403211026268,0.8402779143335912,0.8402779143335912
361.17482255760376,5.852076243904292,0,0
367.026898801508,0.6479800117100184,0.6572717259526835,0.6572717259526835
367.6748788132181,0.36223107898710893,0,0
368.0371098922052,0.9411226119858198,0.26535161977049715,0.26535161977049715
368.978232504191,0.7219597035908228,0,0
369.7001922077818,2.519229218744098,0.6567237397469808,0.6567237397469808
372.2194214265259,2.6566264267416235,0,0
374.87604785326755,0.10785447647126098,0.7550598473058082,0.7550598473058082
374.98390232973884,6.297228206617877,0,0
381.2811305363567,1.1616204378190258,0.5912288064173984,0.5912288064173984
382.44275097417574,4.500231272983591,0,0
386.9429822471593,0.361415410863556,0.6889198175173243,0.6889198175173243
387.3043976580229,1.1041488707520755,0,0
388.40854652877493,0.1523075275246689,0.899129054792746,0.899129054792746
388.5608540562996,1.507534456983051,0,0
390.0683885132826,1.1204182088699313,0.273673602378688,0.273673602378688
391.18880672215255,3.4446332864337776,0,0
394.6334400085863,1.3062683870521734,0.2588234124421975,0.2588234124421975
395.9397083956385,1.5350372912597061,0,0
397.4747456868982,1.3000297207508864,0.5426290400720005,0.5426290400720005
398.7747754076491,0.9907684922341553,0,0
399.76554389988326,0.9225649386107528,0.3733195135100728,0.3733195135100728
400.68810883849403,2.7525775824748093,0,0
403.44068642096886,0.46151487855599577,0.25361170591302284,0.25361170591302284
403.90220129952485,2.1948179473047618,0,0
406.09701924682963,5.309190013888027,0.6331278827265241,0.6331278827265241
411.4062092607177,1.8342451555201928,0,0
413.24045441623787,2.2071120476277524,0.5006935058598694,0.5006935058598694
415.4475664638656,3.235045700564878,0,0
418.68261216443045,3.2323729458742134,0.43245191141940026,0.43245191141940026
421.91498511030466,3.8789626987811854,0,0
425.79394780908586,2.161782668840886,0.3233769256462267,0.3233769256462267
427.95573047792675,0.3284765275406436,0,0
428.2842070054674,0.9134128611687324,0.48786882538236437,0.48786882538236437
429.19761986663616,4.740516929355119,0,0
433.9381367959913,0.1348298115314698,0.39584026994176924,0.39584026994176924
434.07296660752274,0.45253026625258247,0,0
434.52549687377535,4.715353688555467,0.17648809021573,0.17648809021573
439.2408505623308,2.6603229723415347,0,0
441.90117353467235,7.840993858061731,0.9260068570570343,0.9260068570570343
449.7421673927341,4.202156846070589,0,0
453.94432423880465,10.0,0.5512363431648597,0.5512363431648597
463.94432423880465,0.8880509767391516,0.5512363431648597,0.5512363431648597
464.83237521554383,1.0641142249871165,0,0
465.89648944053096,2.3170845800618416,0.44711466332548966,0.44711466332548966
468.2135740205928,1.2040610586456308,0,0
469.4176350792384,5.836435466949568,0.8647109808212876,0.8647109808212876
475.25407054618796,1.043491073205442,0,0
476.2975616193934,0.43274884764711524,0.17101145929187697,0.17101145929187697
476.7303104670405,5.050615777453522,0,0
481.780926244494,0.6543284294127699,0.35229965069820846,0.35229965069820846
482.4352546739068,2.2909256459668756,0,0
484.72618031987366,1.8436304948308684,0.1742413662117922,0.1742413662117922
486.5698108147045,1.244884262725232,0,0
487.81469507742975,0.8136366352025091,0.16785132887652462,0.16785132887652462
488.62833171263225,1.16167278657266,0,0
489.7900044992049,0.6225942479245963,0.25707216204182815,0.25707216204182815
490.4125987471295,4.277256205851672,0,0
494.6898549529812,1.779442383590695,0.4106419059049556,0.4106419059049556
496.4692973365719,2.3838462320283678,0,0
498.8531435686003,3.476117239041133,0.7210497015160426,0.7210497015160426
502.3292608076414,0.891785872475505,0,0
503.2210466801169,0.29487424640077986,0.5293786972088954,0.5293786972088954
503.51592092651765,0.08636862311557392,0,0
503.6022895496332,0.07613897377528685,0.23058144603875977,0.23058144603875977
503.6784285234085,14.025562926581696,0,0
517.7039914499902,7.285113438555769,0.49258674554397597,0.49258674554397597
524.989104888546,3.2952347585357877,0,0
528.2843396470818,9.34698882264523,0.3190904941691782,0.3190904941691782
537.631328469727,2.1748579810176345,0,0
539.8061864507447,1.1402858942475789,0.7820653966104373,0.7820653966104373
540.9464723449922,2.1725778162494884,0,0
543.1190501612417,0.14298522686752735,0.2761462937614955,0.2761462937614955
543.2620353881092,4.276113521564366,0,0
547.5381489096736,0.7281517346301365,1.1443064129616214,1.1443064129616214
548.2663006443038,3.592784028332972,0,0
551.8590846726368,4.8048704561271895,0.6859737604377935,0.6859737604377935
556.663955128764,0.7438425244412615,0,0
557.4077976532052,1.40387653009554,0.7769841383721042,0.7769841383721042
558.8116741833007,3.176517713429735,0,0
561.9881918967304,3.3315755817285466,1.241396753285399,1.241396753285399
565.319767478459,3.444208959453012,0,0
568.763976437912,0.804215619696927,0.6728391731463911,0.6728391731463911
569.5681920576089,2.491576738050548,0,0
572.0597687956595,0.35474992507415554,0.2982639920171366,0.2982639920171366
572.4145187207337,2.075939757799988,0,0
574.4904584785337,5.628424535722364,0.3833044888255399,0.3833044888255399
580.1188830142561,8.998178813170744,0,0
589.1170618274268,0.30150318317514274,1.1509232265018892,1.1509232265018892
589.4185650106019,2.2798730573663075,0,0
591.6984380679683,1.9344408789865843,0.5117918699246196,0.5117918699246196
593.6328789469549,0.4718283413867751,0,0
594.1047072883416,5.951504900472453,0.09936025354601886,0.09936025354601886
600.056212188814,0.8363086640272424,0,0
600.8925208528412,0.35885175858464974,0.8079220714804115,0.8079220714804115
601.251372611426,2.118281665492541,0,0
603.3696542769185,1.4064096044500083,0.5176319949567482,0.5176319949567482
604.7760638813685,4.454347283092587,0,0
609.2304111644611,3.8370592934305447,0.41162032280743205,0.41162032280743205
613.0674704578917,1.185815951997505,0,0
614.2532864098891,2.463560454264136,0.2857370923463507,0.2857370923463507
616.7168468641532,2.4747084540766426,0,0
619.1915553182299,1.5317851416059078,0.19974920026900295,0.19974920026900295
620.7233404598359,2.7428718985169147,0,0
623.4662123583528,1.1824009057804796,0.5182944037844874,0.5182944037844874
624.6486132641332,1.3942303665645377,0,0
626.0428436306978,5.31062663043389,0.5618400977202279,0.5618400977202279
631.3534702611317,4.3178078993698,0,0
635.6712781605015,2.253218256856284,0.6460473948478188,0.6460473948478188
637.9244964173578,6.522868505587116,0,0
644.4473649229449,1.8528955382400247,0.7118936250230024,0.7118936250230024
646.3002604611848,0.22062335945567668,0,0
646.5208838206405,0.5173420131003686,0.2305667924324752,0.2305667924324752
647.0382258337409,4.87396357612695,0,0
651.9121894098678,0.8498657359437604,0.17889519189234362,0.17889519189234362
652.7620551458116,8.421284267256903,0,0
661.1833394130684,2.336261076643762,0.8184358044542607,0.8184358044542607
663.5196004897122,1.4330757210890863,0,0
664.9526762108012,1.3576442438653757,0.2598343365003153,0.2598343365003153
666.3103204546666,0.1616190099491689,0,0
666.4719394646157,1.1886885538512848,0.5313034509005157,0.5313034509005157
667.660628018467,0.25072504639309545,0,0
667.9113530648601,0.6939133473331116,1.1219388579827168,1.1219388579827168
668.6052664121933,7.94756895431437,0,0
676.5528353665077,0.32008869036725324,0.13793561306437793,0.13793561306437793
676.8729240568749,3.3895413180232055,0,0
680.2624653748982,2.1041574086945505,0.4518752681187778,0.4518752681187778
682.3666227835927,3.5433845175853813,0,0
685.9100073011781,3.164327313869845,0.1965702136102773,0.1965702136102773
689.074334615048,5.990956689877669,0,0
695.0652913049256,0.8820043513466159,0.26743884593687267,0.26743884593687267
695.9472956562722,1.392835623163736,0,0
697.3401312794359,0.38244070010111103,0.6092461603194964,0.6092461603194964
697.7225719795371,3.0601616393527675,0,0
700.7827336188898,0.4772016032062308,0.3330860385883301,0.3330860385883301
701.259935222096,0.6561458006155034,0,0
701.9160810227115,9.228888482395389,0.27671325830579674,0.27671325830579674
711.1449695051069,2.9060829360738953,0,0
714.0510524411808,2.6234653065931903,0.5364757651959052,0.5364757651959052
716.674517747774,2.0905957427040938,0,0
718.765113490478,0.28428050851084435,0.7131018267410649,0.7131018267410649
719.0493939989889,7.229912906995992,0,0
726.2793069059849,2.1067792708663293,0.5511222648473192,0.5511222648473192
728.3860861768512,0.15233075548536443,0,0
728.5384169323365,4.906540868722005,1.136136859322944,1.136136859322944
733.4449578010585,1.8936045118278637,0,0
735.3385623128864,1.8214113972244987,0.33695254783914597,0.33695254783914597
737.159973710111,1.3946533573044058,0,0
738.5546270674154,1.010529632432603,0.5583705704488998,0.5583705704488998
739.565156699848,4.520745635406515,0,0
744.0859023352546,0.5335904417284012,0.4570037999845277,0.4570037999845277
744.619492776983,0.026350720983805427,0,0
744.6458434979668,0.7501124424713908,0.3736647584325211,0.3736647584325211
745.3959559404382,12.674575871580041,0,0
758.0705318120182,0.2567432382987514,0.2891360092265133,0.2891360092265133
758.327275050317,2.7481641332828213,0,0
761.0754391835998,4.006102148283859,0.4981809202030178,0.4981809202030178
765.0815413318836,2.290636115737106,0,0
767.3721774476207,1.8006636524482242,0.754814455912328,0.754814455912328
769.1728411000689,2.3113572195859557,0,0
771.4841983196549,0.7779146757564039,0.4569900126308309,0.4569900126308309
772.2621129954113,1.3522748713467774,0,0
773.6143878667581,5.223852616136116,0.6092007208446242,0.6092007208446242
778.8382404828942,3.7358750660187274,0,0
782.5741155489129,2.0582672538183937,0.3359495912853261,0.3359495912853261
784.6323828027313,1.8312082327912076,0,0
786.4635910355225,4.837611726384736,0.3611317695256276,0.3611317695256276
791.3012027619072,6.282716570213737,0,0
797.583919332121,6.831539180493001,0.07229401820382822,0.07229401820382822
804.415458512614,2.3528825331352237,0,0
806.7683410457493,1.0505589196064842,0.9760306410744944,0.9760306410744944
807.8188999653557,0.6385457856736547,0,0
808.4574457510294,0.6387673624426016,0.19707346692332034,0.19707346692332034
809.096213113472,6.068098642610149,0,0
815.1643117560822,0.3829182412419142,1.0864415123776863,1.0864415123776863
815.547229997324,8.754054147283332,0,0
824.3012841446074,1.7655093768004761,0.5579484623197184,0.5579484623197184
826.0667935214078,5.633101989794331,0,0
831.6998955112022,1.5105597891708167,0.6979085528510384,0.6979085528510384
833.2104553003729,4.2165653716747675,0,0
837.4270206720477,1.7696198522881428,0.2966492772370429,0.2966492772370429
839.1966405243357,5.282066567464803,0,0
844.4787070918005,1.4444693891549092,0.7819054972138699,0.7819054972138699
845.9231764809555,3.864323857138181,0,0
849.7875003380937,3.254246611918827,0.4380064256957778,0.4380064256957778
853.0417469500125,1.400567568162832,0,0
854.4423145181753,0.21647111917460066,0.36345403769405354,0.36345403769405354
854.6587856373499,3.3718132008603274,0,0
858.0305988382102,3.7979667036454297,0.6008207760283326,0.6008207760283326
861.8285655418556,5.388265020653871,0,0
867.2168305625095,0.2717368891115696,0.6601084963170702,0.6601084963170702
867.4885674516211,4.603207134517222,0,0
872.0917745861383,1.3392729608537575,0.13447102775625644,0.13447102775625644
873.4310475469921,2.3713217034686584,0,0
875.8023692504607,0.2827554360657076,0.42700472592759287,0.42700472592759287
876.0851246865265,4.404485657027591,0,0
880.4896103435541,0.5461721573849815,0.496230829765776,0.496230829765776
881.035782500939,3.596979294033398,0,0
884.6327617949725,0.8168627929741773,0.1333733756793331,0.1333733756793331
885.4496245879466,9.412709948366862,0,0
894.8623345363135,2.4861367102761687,0.4965895272378552,0.4965895272378552
897.3484712465896,1.315408326625923,0,0
898.6638795732156,1.588361152832702,0.7545620131863012,0.7545620131863012
900.2522407260483,0.6260460138613092,0,0
900.8782867399096,1.2808228343077357,0.4444046617565625,0.4444046617565625
902.1591095742174,8.0267792857056,0,0
910.185888859923,5.290758518056764,0.3807878737802573,0.3807878737802573
915.4766473779798,1.1549721562590525,0,0
916.6316195342389,1.1652912010556666,0.7335559694177213,0.7335559694177213
917.7969107352945,2.232503599411168,0,0
920.0294143347057,1.5494504344761693,0.43530574644024156,0.43530574644024156
921.5788647691819,13.695553588582118,0,0
935.274418357764,0.17956998837381535,0.7593578584651935,0.7593578584651935
935.4539883461379,0.6599211218644111,0,0
936.1139094680022,1.871480158394472,0.7447034145987133,0.7447034145987133
937.9853896263967,1.227935248619184,0,0
939.2133248750158,0.9488439060387925,0.661015428186387,0.661015428186387
940.1621687810546,3.5614763501090465,0,0
943.7236451311636,0.4452747442323061,0.486156404794684,0.486156404794684
944.1689198753959,0.089466680704218,0,0
944.2583865561,7.069268727449426,1.1433574451977808,1.1433574451977808
951.3276552835495,1.1395531109404133,0,0
952.4672083944898,0.21016637517652503,0.4922929225372446,0.4922929225372446
952.6773747696664,0.17190208302347879,0,0
952.8492768526899,2.276655954110293,0.49936228655901854,0.49936228655901854
955.1259328068002,1.6549092362883204,0,0
956.7808420430885,0.8308967546049929,0.525406717894973,0.525406717894973
957.6117387976934,11.689042828585112,0,0
969.3007816262785,5.307018516617183,0.4083064327470434,0.4083064327470434
974.6078001428957,3.7633927277754866,0,0
978.3711928706712,4.656495983910895,0.5232639217671933,0.5232639217671933
983.027688854582,0.5455134915102281,0,0
983.5732023460922,7.181961230749927,0.4856212846805015,0.4856212846805015
990.7551635768422,0.02667355769390857,0,0
990.7818371345361,1.8156512778527267,0.572382831120596,0.572382831120596
992.5974884123888,7.633004560186546,0,0
1000.2304929725753,4.813114302954588,0.6191141133704281,0.6191141133704281
1005.0436072755299,3.6503913247484325,0,0
1008.6939986002783,5.207788126745594,0.4074634902757015,0.4074634902757015
1013.9017867270239,2.820059326569346,0,0
1016.7218460535933,0.33940471881227324,0.2662676418516979,0.2662676418516979
1017.0612507724055,7.605906689756469,0,0
1024.667157462162,0.43208245099910914,0.5665606082935182,0.5665606082935182
1025.0992399131612,1.8096358098144016,0,0
1026.9088757229756,1.1776811775375786,0.3493955039251687,0.3493955039251687
1028.0865569005132,2.0905162737622063,0,0
1030.1770731742754,0.8201413775471278,0.9578350513371217,0.9578350513371217
1030.9972145518225,0.9390338884968992,0,0
1031.9362484403193,4.394859215801103,0.18652685357476748,0.18652685357476748
1036.3311076561204,1.4916427703642865,0,0
1037.8227504264846,2.313914520656325,0.44032409127297706,0.44032409127297706
1040.1366649471408,2.0409855731132858,0,0
1042.177650520254,0.5692164400371198,0.8689096288857485,0.8689096288857485
1042.746866960291,1.0114706934871034,0,0
1043.7583376537782,7.026179000338297,0.5242220414882763,0.5242220414882763
1050.7845166541165,7.02719512919387,0,0
1057.8117117833103,0.34307098826560434,0.7619680415125755,0.7619680415125755
1058.154782771576,0.7940769479546922,0,0
1058.9488597195307,6.386028452203002,0.7899188177326947,0.7899188177326947
1065.3348881717336,7.633848277664501,0,0
1072.9687364493982,0.873440026128814,1.4403265943511887,1.4403265943511887
1073.842176475527,2.354800916415253,0,0
1076.1969773919423,1.124580301577337,0.9103857250203631,0.9103857250203631
1077.3215576935195,1.7624133163396474,0,0
1079.0839710098592,1.5964761094854094,0.6263938809615349,0.6263938809615349
1080.6804471193445,4.541088521938433,0,0
1085.221535641283,2.5331328425992536,0.22590723951618039,0.22590723951618039
1087.7546684838824,3.7916101148801538,0,0
1091.5462785987625,0.14689470448262873,0.1727717927846901,0.1727717927846901
1091.693173303245,0.8407278357184461,0,0
1092.5339011389635,2.079514338757188,0.5074170758174281,0.5074170758174281
1094.6134154777208,3.752352128202216,0,0
1098.3657676059229,1.328930720898033,0.2570148364564164,0.2570148364564164
1099.694698326821,4.535707048881595,0,0
1104.2304053757027,6.2771913280108,0.1365225450701165,0.1365225450701165
1110.5075967037135,3.537773750619562,0,0
1114.0453704543331,3.5723328203086333,1.088461948399146,1.088461948399146
1117.6177032746418,1.1892552895245807,0,0
1118.8069585641665,3.4016207685412736,0.19016363367026143,0.19016363367026143
1122.2085793327078,2.191753052837926,0,0
1124.4003323855457,3.2761713096301146,0.6098624875919281,0.6098624875919281
1127.6765036951758,3.4396929185163274,0,0
1131.1161966136922,0.7211895646338942,0.29702147051639355,0.29702147051639355
1131.8373861783261,4.410207387457172,0,0
1136.2475935657833,3.215702492317675,1.115608425192022,1.115608425192022
1139.463296058101,2.085838862948541,0,0
1141.5491349210495,0.30817612435250147,0.3703402976414347,0.3703402976414347
1141.857311045402,1.4121617684260663,0,0
1143.269472813828,0.389753414838871,0.7728351315443568,0.7728351315443568
1143.659226228667,0.44184093992155277,0,0
1144.1010671685885,0.7172992650746917,0.1347396694132254,0.1347396694132254
1144.8183664336632,2.011187484802418,0,0
1146.8295539184655,3.2310631352387147,0.5602203785063291,0.5602203785063291
1150.0606170537042,2.757039416128203,0,0
1152.8176564698324,0.6212922686350144,0.24771821390292567,0.24771821390292567
1153.4389487384674,7.462325718278424,0,0
1160.9012744567458,5.962462957400949,0.21939931621011285,0.21939931621011285
1166.8637374141467,5.894437959087302,0,0
1172.758175373234,1.2773240769734229,0.4634581866541984,0.4634581866541984
1174.0354994502075,6.164417706066839,0,0
1180.1999171562743,0.36666422646562824,0.46706964177949456,0.46706964177949456
1180.56658138274,4.710486851035048,0,0
1185.277068233775,0.5234700789436249,0.23456306934036072,0.23456306934036072
1185.8005383127186,0.862048832502006,0,0
1186.6625871452206,0.13830633628367428,0.39223248316084086,0.39223248316084086
1186.8008934815043,5.238471366490638,0,0
1192.0393648479949,3.3834856550001207,1.154606703997895,1.154606703997895
1195.422850502995,5.324856318543763,0,0
1200.7477068215387,1.6482838494908656,0.39498716602448536,0.39498716602448536
1202.3959906710295,0.46950965621573093,0,0
1202.8655003272452,1.0019690288801695,0.25227396053388906,0.25227396053388906
1203.8674693561254,0.7371945279340003,0,0
1204.6046638840594,1.6439511904069277,0.5489632389597846,0.5489632389597846
1206.2486150744662,0.4740927149194089,0,0
1206.7227077893856,0.4766628660146936,0.19641183668203635,0.19641183668203635
1207.1993706554003,3.866001074498231,0,0
1211.0653717298985,1.9252479760416294,0.4023844362480595,0.4023844362480595
1212.9906197059402,3.414487317415649,0,0
1216.4051070233559,1.461432986480319,0.3417142584171184,0.3417142584171184
1217.8665400098362,1.2752447033697236,0,0
1219.1417847132059,0.42467503114181115,0.7933091951132201,0.7933091951132201
1219.5664597443476,0.7594454975718167,0,0
1220.3259052419194,1.612006392423004,0.5737023403301841,0.5737023403301841
1221.9379116343423,0.053441900054281434,0,0
1221.9913535343967,0.9025082414898623,0.5933252061187555,0.5933252061187555
1222.8938617758865,1.740890328353535,0,0
1224.63475210424,2.2945481819137323,0.30697980167563554,0.30697980167563554
1226.9293002861539,0.0333969293742107,0,0
1226.9626972155281,1.0975731270350586,0.6192780897556844,0.6192780897556844
1228.0602703425632,1.6430935018692048,0,0
1229.7033638444325,5.730958974444043,0.5480709494601232,0.5480709494601232
1235.4343228188766,3.1365033571861214,0,0
1238.5708261760626,1.4618493187863373,0.12620102753585258,0.12620102753585258
1240.032675494849,4.244674069724169,0,0
1244.2773495645731,2.9540622356114272,0.254679935144346,0.254679935144346
1247.2314118001846,4.5476243680443815,0,0
1251.779036168229,1.6585000892523956,0.28420762305690317,0.28420762305690317
1253.4375362574813,1.0935886345214703,0,0
1254.5311248920027,1.7871238043612865,0.42361156982363474,0.42361156982363474
1256.318248696364,0.06118904367505847,0,0
1256.379437740039,2.396012515902944,0.3872032823160442,0.3872032823160442
1258.775450255942,0.39516616013935113,0,0
1259.1706164160812,6.979400746631681,0.37508591768319643,0.37508591768319643
1266.1500171627129,2.5457639412693016,0,0
1268.6957811039822,2.8479330546764987,0.340303408170497,0.340303408170497
1271.5437141586588,1.5086935222345883,0,0
1273.0524076808933,0.4698756652861985,0.547122354436915,0.547122354436915
