event_start_time,event_duration,rainfall_rate,runoff_rate
750.0,1.0,0.01563,0.01563
751.0,9.0,0.0,0.0
760.0,1.0,0.53229,0.53229
761.0,9.0,0.0,0.0
770.0,1.0,0.30277,0.30277
771.0,9.0,0.0,0.0
780.0,1.0,9.98359,9.98359
781.0,9.0,0.0,0.0
790.0,1.0,0.90295,0.90295
791.0,9.0,0.0,0.0
800.0,1.0,0.48532,0.48532
801.0,9.0,0.0,0.0
810.0,1.0,0.20295,0.20295
811.0,9.0,0.0,0.0
820.0,1.0,0.01099,0.01099
821.0,9.0,0.0,0.0
830.0,1.0,0.18805,0.18805
831.0,9.0,0.0,0.0
840.0,1.0,0.11451,0.11451
841.0,9.0,0.0,0.0
850.0,1.0,1.9342,1.9342
851.0,9.0,0.0,0.0
860.0,1.0,0.08588,0.08588
861.0,9.0,0.0,0.0
870.0,1.0,0.03996,0.03996
871.0,9.0,0.0,0.0
880.0,1.0,0.17964,0.17964
881.0,9.0,0.0,0.0
890.0,1.0,0.48216,0.48216
891.0,9.0,0.0,0.0
900.0,1.0,1.90353,1.90353
901.0,9.0,0.0,0.0
910.0,1.0,0.25658,0.25658
911.0,9.0,0.0,0.0
920.0,1.0,0.31445,0.31445
921.0,9.0,0.0,0.0
930.0,1.0,0.00448,0.00448
931.0,9.0,0.0,0.0
940.0,1.0,0.39626,0.39626
941.0,9.0,0.0,0.0
950.0,1.0,0.3564,0.3564
951.0,9.0,0.0,0.0
960.0,1.0,0.30122,0.30122
961.0,9.0,0.0,0.0
970.0,1.0,0.04524,0.04524
971.0,9.0,0.0,0.0
980.0,1.0,3.83595,3.83595
981.0,9.0,0.0,0.0
990.0,1.0,0.14514,0.14514
991.0,9.0,0.0,0.0
1000.0,1.0,0.07272,0.07272
1001.0,9.0,0.0,0.0
1010.0,1.0,0.11287,0.11287
1011.0,9.0,0.0,0.0
1020.0,1.0,0.05617,0.05617
1021.0,9.0,0.0,0.0
1030.0,1.0,0.27105,0.27105
1031.0,9.0,0.0,0.0
1040.0,1.0,0.00246,0.00246
1041.0,9.0,0.0,0.0
1050.0,1.0,1.96491,1.96491
1051.0,9.0,0.0,0.0
1060.0,1.0,5.40954,5.40954
1061.0,9.0,0.0,0.0
1070.0,1.0,0.22425,0.22425
1071.0,9.0,0.0,0.0
1080.0,1.0,2.41924,2.41924
1081.0,9.0,0.0,0.0
1090.0,1.0,0.00458,0.00458
1091.0,9.0,0.0,0.0
1100.0,1.0,0.80491,0.80491
1101.0,9.0,0.0,0.0
1110.0,1.0,1.51873,1.51873
1111.0,9.0,0.0,0.0
1120.0,1.0,0.4405,0.4405
1121.0,9.0,0.0,0.0
1130.0,1.0,0.01048,0.01048
1131.0,9.0,0.0,0.0
1140.0,1.0,0.02186,0.02186
1141.0,9.0,0.0,0.0
1150.0,1.0,1.13124,1.13124
1151.0,9.0,0.0,0.0
1160.0,1.0,0.72728,0.72728
1161.0,9.0,0.0,0.0
1170.0,1.0,1.61023,1.61023
1171.0,9.0,0.0,0.0
1180.0,1.0,0.01513,0.01513
1181.0,9.0,0.0,0.0
1190.0,1.0,0.1141,0.1141
1191.0,9.0,0.0,0.0
1200.0,1.0,0.09914,0.09914
1201.0,9.0,0.0,0.0
1210.0,1.0,0.0156,0.0156
1211.0,9.0,0.0,0.0
1220.0,1.0,0.06574,0.06574
1221.0,9.0,0.0,0.0
1230.0,1.0,0.21796,0.21796
1231.0,9.0,0.0,0.0
1240.0,1.0,0.94358,0.94358
1241.0,9.0,0.0,0.0
1250.0,1.0,1.91662,1.91662
1251.0,9.0,0.0,0.0
1260.0,1.0,0.77094,0.77094
1261.0,9.0,0.0,0.0
1270.0,1.0,0.15608,0.15608
1271.0,9.0,0.0,0.0
1280.0,1.0,3.29391,3.29391
1281.0,9.0,0.0,0.0
1290.0,1.0,3.92036,3.92036
1291.0,9.0,0.0,0.0
1300.0,1.0,0.8142,0.8142
1301.0,9.0,0.0,0.0
1310.0,1.0,0.22839,0.22839
1311.0,9.0,0.0,0.0
1320.0,1.0,0.03067,0.03067
1321.0,9.0,0.0,0.0
1330.0,1.0,0.96156,0.96156
1331.0,9.0,0.0,0.0
1340.0,1.0,1.69564,1.69564
1341.0,9.0,0.0,0.0
1350.0,1.0,2.12728,2.12728
1351.0,9.0,0.0,0.0
1360.0,1.0,0.00011,0.00011
1361.0,9.0,0.0,0.0
1370.0,1.0,1.63727,1.63727
1371.0,9.0,0.0,0.0
1380.0,1.0,0.83549,0.83549
1381.0,9.0,0.0,0.0
1390.0,1.0,0.25674,0.25674
1391.0,9.0,0.0,0.0
1400.0,1.0,8.67973,8.67973
1401.0,9.0,0.0,0.0
1410.0,1.0,0.01544,0.01544
1411.0,9.0,0.0,0.0
1420.0,1.0,0.00124,0.00124
1421.0,9.0,0.0,0.0
1430.0,1.0,0.27226,0.27226
1431.0,9.0,0.0,0.0
1440.0,1.0,2.99521,2.99521
1441.0,9.0,0.0,0.0
1450.0,1.0,0.7786,0.7786
1451.0,9.0,0.0,0.0
1460.0,1.0,0.09788,0.09788
1461.0,9.0,0.0,0.0
1470.0,1.0,2.02095,2.02095
1471.0,9.0,0.0,0.0
1480.0,1.0,0.27847,0.27847
1481.0,9.0,0.0,0.0
1490.0,1.0,1.02671,1.02671
1491.0,9.0,0.0,0.0
1500.0,1.0,0.0015,0.0015
1501.0,9.0,0.0,0.0
1510.0,1.0,0.14661,0.14661
1511.0,9.0,0.0,0.0
1520.0,1.0,1.11491,1.11491
1521.0,9.0,0.0,0.0
1530.0,1.0,2.51614,2.51614
1531.0,9.0,0.0,0.0
1540.0,1.0,0.06743,0.06743
1541.0,9.0,0.0,0.0
1550.0,1.0,0.06388,0.06388
1551.0,9.0,0.0,0.0
1560.0,1.0,0.07605,0.07605
1561.0,9.0,0.0,0.0
1570.0,1.0,0.0119,0.0119
1571.0,9.0,0.0,0.0
1580.0,1.0,0.15507,0.15507
1581.0,9.0,0.0,0.0
1590.0,1.0,0.25664,0.25664
1591.0,9.0,0.0,0.0
1600.0,1.0,1.4558,1.4558
1601.0,9.0,0.0,0.0
1610.0,1.0,0.12059,0.12059
1611.0,9.0,0.0,0.0
1620.0,1.0,0.00436,0.00436
1621.0,9.0,0.0,0.0
1630.0,1.0,0.01849,0.01849
1631.0,9.0,0.0,0.0
1640.0,1.0,0.00015,0.00015
1641.0,9.0,0.0,0.0
1650.0,1.0,0.04547,0.04547
1651.0,9.0,0.0,0.0
1660.0,1.0,0.28902,0.28902
1661.0,9.0,0.0,0.0
1670.0,1.0,0.45414,0.45414
1671.0,9.0,0.0,0.0
1680.0,1.0,0.01831,0.01831
1681.0,9.0,0.0,0.0
1690.0,1.0,0.00162,0.00162
1691.0,9.0,0.0,0.0
1700.0,1.0,0.22483,0.22483
1701.0,9.0,0.0,0.0
1710.0,1.0,0.6701,0.6701
1711.0,9.0,0.0,0.0
1720.0,1.0,0.81457,0.81457
1721.0,9.0,0.0,0.0
1730.0,1.0,0.02438,0.02438
1731.0,9.0,0.0,0.0
1740.0,1.0,1.35636,1.35636
1741.0,9.0,0.0,0.0
1750.0,1.0,0.09334,0.09334
1751.0,9.0,0.0,0.0
1760.0,1.0,0.67148,0.67148
1761.0,9.0,0.0,0.0
1770.0,1.0,0.05375,0.05375
1771.0,9.0,0.0,0.0
1780.0,1.0,0.06374,0.06374
1781.0,9.0,0.0,0.0
1790.0,1.0,0.11815,0.11815
1791.0,9.0,0.0,0.0
1800.0,1.0,0.19123,0.19123
1801.0,9.0,0.0,0.0
1810.0,1.0,0.37192,0.37192
1811.0,9.0,0.0,0.0
1820.0,1.0,0.03595,0.03595
1821.0,9.0,0.0,0.0
1830.0,1.0,0.10983,0.10983
1831.0,9.0,0.0,0.0
1840.0,1.0,0.46986,0.46986
1841.0,9.0,0.0,0.0
1850.0,1.0,5.29281,5.29281
1851.0,9.0,0.0,0.0
1860.0,1.0,0.67876,0.67876
1861.0,9.0,0.0,0.0
1870.0,1.0,0.09627,0.09627
1871.0,9.0,0.0,0.0
1880.0,1.0,0.40533,0.40533
1881.0,9.0,0.0,0.0
1890.0,1.0,0.73923,0.73923
1891.0,9.0,0.0,0.0
1900.0,1.0,0.17234,0.17234
1901.0,9.0,0.0,0.0
1910.0,1.0,2.23434,2.23434
1911.0,9.0,0.0,0.0
1920.0,1.0,1.71065,1.71065
1921.0,9.0,0.0,0.0
1930.0,1.0,0.09188,0.09188
1931.0,9.0,0.0,0.0
1940.0,1.0,2.22264,2.22264
1941.0,9.0,0.0,0.0
1950.0,1.0,0.65933,0.65933
1951.0,9.0,0.0,0.0
1960.0,1.0,0.21189,0.21189
1961.0,9.0,0.0,0.0
1970.0,1.0,2.60978,2.60978
1971.0,9.0,0.0,0.0
1980.0,1.0,0.05336,0.05336
1981.0,9.0,0.0,0.0
1990.0,1.0,0.00545,0.00545
1991.0,9.0,0.0,0.0
2000.0,1.0,0.00108,0.00108
2001.0,9.0,0.0,0.0
2010.0,1.0,0.02117,0.02117
2011.0,9.0,0.0,0.0
2020.0,1.0,0.18598,0.18598
2021.0,9.0,0.0,0.0
2030.0,1.0,0.00829,0.00829
2031.0,9.0,0.0,0.0
2040.0,1.0,0.10048,0.10048
2041.0,9.0,0.0,0.0
2050.0,1.0,0.1064,0.1064
2051.0,9.0,0.0,0.0
2060.0,1.0,4.59994,4.59994
2061.0,9.0,0.0,0.0
2070.0,1.0,0.47956,0.47956
2071.0,9.0,0.0,0.0
2080.0,1.0,0.98419,0.98419
2081.0,9.0,0.0,0.0
2090.0,1.0,0.77157,0.77157
2091.0,9.0,0.0,0.0
2100.0,1.0,3.02524,3.02524
2101.0,9.0,0.0,0.0
2110.0,1.0,0.07651,0.07651
2111.0,9.0,0.0,0.0
2120.0,1.0,0.34502,0.34502
2121.0,9.0,0.0,0.0
2130.0,1.0,0.1528,0.1528
2131.0,9.0,0.0,0.0
2140.0,1.0,0.1832,0.1832
2141.0,9.0,0.0,0.0
2150.0,1.0,0.65553,0.65553
2151.0,9.0,0.0,0.0
2160.0,1.0,0.46374,0.46374
2161.0,9.0,0.0,0.0
2170.0,1.0,0.53631,0.53631
2171.0,9.0,0.0,0.0
2180.0,1.0,0.3962,0.3962
2181.0,9.0,0.0,0.0
2190.0,1.0,0.00073,0.00073
2191.0,9.0,0.0,0.0
2200.0,1.0,0.64815,0.64815
2201.0,9.0,0.0,0.0
2210.0,1.0,7.82127,7.82127
2211.0,9.0,0.0,0.0
2220.0,1.0,0.01014,0.01014
2221.0,9.0,0.0,0.0
2230.0,1.0,0.02376,0.02376
2231.0,9.0,0.0,0.0
2240.0,1.0,0.71505,0.71505
2241.0,9.0,0.0,0.0
2250.0,1.0,0.18339,0.18339
2251.0,9.0,0.0,0.0
2260.0,1.0,0.69561,0.69561
2261.0,9.0,0.0,0.0
2270.0,1.0,1.37578,1.37578
2271.0,9.0,0.0,0.0
2280.0,1.0,1.30516,1.30516
2281.0,9.0,0.0,0.0
2290.0,1.0,0.5255,0.5255
2291.0,9.0,0.0,0.0
2300.0,1.0,3.30634,3.30634
2301.0,9.0,0.0,0.0
2310.0,1.0,0.1625,0.1625
2311.0,9.0,0.0,0.0
2320.0,1.0,0.07971,0.07971
2321.0,9.0,0.0,0.0
2330.0,1.0,0.00796,0.00796
2331.0,9.0,0.0,0.0
2340.0,1.0,0.63946,0.63946
2341.0,9.0,0.0,0.0
2350.0,1.0,0.91857,0.91857
2351.0,9.0,0.0,0.0
2360.0,1.0,0.65251,0.65251
2361.0,9.0,0.0,0.0
2370.0,1.0,0.04141,0.04141
2371.0,9.0,0.0,0.0
2380.0,1.0,0.01531,0.01531
2381.0,9.0,0.0,0.0
2390.0,1.0,0.50719,0.50719
2391.0,9.0,0.0,0.0
2400.0,1.0,13.62463,13.62463
2401.0,9.0,0.0,0.0
2410.0,1.0,4.54876,4.54876
2411.0,9.0,0.0,0.0
2420.0,1.0,2.02884,2.02884
2421.0,9.0,0.0,0.0
2430.0,1.0,0.21904,0.21904
2431.0,9.0,0.0,0.0
2440.0,1.0,2.54875,2.54875
2441.0,9.0,0.0,0.0
2450.0,1.0,0.91758,0.91758
2451.0,9.0,0.0,0.0
2460.0,1.0,3.78672,3.78672
2461.0,9.0,0.0,0.0
2470.0,1.0,0.1928,0.1928
2471.0,9.0,0.0,0.0
2480.0,1.0,6.1132,6.1132
2481.0,9.0,0.0,0.0
2490.0,1.0,0.03024,0.03024
2491.0,9.0,0.0,0.0
2500.0,1.0,0.87957,0.87957
2501.0,9.0,0.0,0.0
2510.0,1.0,0.07778,0.07778
2511.0,9.0,0.0,0.0
2520.0,1.0,0.26349,0.26349
2521.0,9.0,0.0,0.0
2530.0,1.0,4.77802,4.77802
2531.0,9.0,0.0,0.0
2540.0,1.0,0.26045,0.26045
2541.0,9.0,0.0,0.0
2550.0,1.0,0.15483,0.15483
2551.0,9.0,0.0,0.0
2560.0,1.0,1.60439,1.60439
2561.0,9.0,0.0,0.0
2570.0,1.0,0.05589,0.05589
2571.0,9.0,0.0,0.0
2580.0,1.0,0.20271,0.20271
2581.0,9.0,0.0,0.0
2590.0,1.0,0.27399,0.27399
2591.0,9.0,0.0,0.0
2600.0,1.0,0.18407,0.18407
2601.0,9.0,0.0,0.0
2610.0,1.0,0.13054,0.13054
2611.0,9.0,0.0,0.0
2620.0,1.0,1.20008,1.20008
2621.0,9.0,0.0,0.0
2630.0,1.0,0.0609,0.0609
2631.0,9.0,0.0,0.0
2640.0,1.0,0.0297,0.0297
2641.0,9.0,0.0,0.0
2650.0,1.0,0.09833,0.09833
2651.0,9.0,0.0,0.0
2660.0,1.0,0.12542,0.12542
2661.0,9.0,0.0,0.0
2670.0,1.0,0.41152,0.41152
2671.0,9.0,0.0,0.0
2680.0,1.0,0.02956,0.02956
2681.0,9.0,0.0,0.0
2690.0,1.0,0.14939,0.14939
2691.0,9.0,0.0,0.0
2700.0,1.0,0.77728,0.77728
2701.0,9.0,0.0,0.0
2710.0,1.0,0.33043,0.33043
2711.0,9.0,0.0,0.0
2720.0,1.0,0.58856,0.58856
2721.0,9.0,0.0,0.0
2730.0,1.0,5.29161,5.29161
2731.0,9.0,0.0,0.0
2740.0,1.0,0.24553,0.24553
2741.0,9.0,0.0,0.0
2750.0,1.0,0.03207,0.03207
2751.0,9.0,0.0,0.0
2760.0,1.0,0.00447,0.00447
2761.0,9.0,0.0,0.0
2770.0,1.0,0.13325,0.13325
2771.0,9.0,0.0,0.0
2780.0,1.0,3.21501,3.21501
2781.0,9.0,0.0,0.0
2790.0,1.0,0.54876,0.54876
2791.0,9.0,0.0,0.0
2800.0,1.0,4.5524,4.5524
2801.0,9.0,0.0,0.0
2810.0,1.0,1.68526,1.68526
2811.0,9.0,0.0,0.0
2820.0,1.0,0.26061,0.26061
2821.0,9.0,0.0,0.0
2830.0,1.0,1.69728,1.69728
2831.0,9.0,0.0,0.0
2840.0,1.0,0.25898,0.25898
2841.0,9.0,0.0,0.0
2850.0,1.0,0.33718,0.33718
2851.0,9.0,0.0,0.0
2860.0,1.0,0.02526,0.02526
2861.0,9.0,0.0,0.0
2870.0,1.0,0.10369,0.10369
2871.0,9.0,0.0,0.0
2880.0,1.0,0.01465,0.01465
2881.0,9.0,0.0,0.0
2890.0,1.0,1.00491,1.00491
2891.0,9.0,0.0,0.0
2900.0,1.0,1.10954,1.10954
2901.0,9.0,0.0,0.0
2910.0,1.0,0.11946,0.11946
2911.0,9.0,0.0,0.0
2920.0,1.0,0.01519,0.01519
2921.0,9.0,0.0,0.0
2930.0,1.0,0.00071,0.00071
2931.0,9.0,0.0,0.0
2940.0,1.0,0.1723,0.1723
2941.0,9.0,0.0,0.0
2950.0,1.0,0.78929,0.78929
2951.0,9.0,0.0,0.0
2960.0,1.0,0.20918,0.20918
2961.0,9.0,0.0,0.0
2970.0,1.0,0.04389,0.04389
2971.0,9.0,0.0,0.0
2980.0,1.0,0.18568,0.18568
2981.0,9.0,0.0,0.0
2990.0,1.0,2.35779,2.35779
2991.0,9.0,0.0,0.0
3000.0,1.0,0.96688,0.96688
3001.0,9.0,0.0,0.0
3010.0,1.0,0.0005,0.0005
3011.0,9.0,0.0,0.0
3020.0,1.0,0.49683,0.49683
3021.0,9.0,0.0,0.0
3030.0,1.0,0.24891,0.24891
3031.0,9.0,0.0,0.0
3040.0,1.0,0.31598,0.31598
3041.0,9.0,0.0,0.0
3050.0,1.0,1.48707,1.48707
3051.0,9.0,0.0,0.0
3060.0,1.0,1.76622,1.76622
3061.0,9.0,0.0,0.0
3070.0,1.0,0.35911,0.35911
3071.0,9.0,0.0,0.0
3080.0,1.0,0.0003,0.0003
3081.0,9.0,0.0,0.0
3090.0,1.0,0.59043,0.59043
3091.0,9.0,0.0,0.0
3100.0,1.0,0.10839,0.10839
3101.0,9.0,0.0,0.0
3110.0,1.0,1.66952,1.66952
3111.0,9.0,0.0,0.0
3120.0,1.0,3.37149,3.37149
3121.0,9.0,0.0,0.0
3130.0,1.0,1.8489,1.8489
3131.0,9.0,0.0,0.0
3140.0,1.0,1.80795,1.80795
3141.0,9.0,0.0,0.0
3150.0,1.0,0.97702,0.97702
3151.0,9.0,0.0,0.0
3160.0,1.0,0.30148,0.30148
3161.0,9.0,0.0,0.0
3170.0,1.0,0.06912,0.06912
3171.0,9.0,0.0,0.0
3180.0,1.0,0.02145,0.02145
3181.0,9.0,0.0,0.0
3190.0,1.0,0.17587,0.17587
3191.0,9.0,0.0,0.0
3200.0,1.0,0.03117,0.03117
3201.0,9.0,0.0,0.0
3210.0,1.0,0.21938,0.21938
3211.0,9.0,0.0,0.0
3220.0,1.0,0.12419,0.12419
3221.0,9.0,0.0,0.0
3230.0,1.0,0.30077,0.30077
3231.0,9.0,0.0,0.0
3240.0,1.0,0.01871,0.01871
3241.0,9.0,0.0,0.0
3250.0,1.0,4.03614,4.03614
3251.0,9.0,0.0,0.0
3260.0,1.0,0.06349,0.06349
3261.0,9.0,0.0,0.0
3270.0,1.0,1.98815,1.98815
3271.0,9.0,0.0,0.0
3280.0,1.0,3.7751,3.7751
3281.0,9.0,0.0,0.0
3290.0,1.0,3.76394,3.76394
3291.0,9.0,0.0,0.0
3300.0,1.0,4.04906,4.04906
3301.0,9.0,0.0,0.0
3310.0,1.0,0.33393,0.33393
3311.0,9.0,0.0,0.0
3320.0,1.0,0.56161,0.56161
3321.0,9.0,0.0,0.0
3330.0,1.0,0.0,0.0
3331.0,9.0,0.0,0.0
3340.0,1.0,2.51165,2.51165
3341.0,9.0,0.0,0.0
3350.0,1.0,0.79878,0.79878
3351.0,9.0,0.0,0.0
3360.0,1.0,2e-05,2e-05
3361.0,9.0,0.0,0.0
3370.0,1.0,0.57162,0.57162
3371.0,9.0,0.0,0.0
3380.0,1.0,0.02051,0.02051
3381.0,9.0,0.0,0.0
3390.0,1.0,0.25561,0.25561
3391.0,9.0,0.0,0.0
3400.0,1.0,0.0042,0.0042
3401.0,9.0,0.0,0.0
3410.0,1.0,0.01987,0.01987
3411.0,9.0,0.0,0.0
3420.0,1.0,0.06567,0.06567
3421.0,9.0,0.0,0.0
3430.0,1.0,5.23045,5.23045
3431.0,9.0,0.0,0.0
3440.0,1.0,0.00287,0.00287
3441.0,9.0,0.0,0.0
3450.0,1.0,0.32803,0.32803
3451.0,9.0,0.0,0.0
3460.0,1.0,1.4114,1.4114
3461.0,9.0,0.0,0.0
3470.0,1.0,0.02315,0.02315
3471.0,9.0,0.0,0.0
3480.0,1.0,1.29976,1.29976
3481.0,9.0,0.0,0.0
3490.0,1.0,2.0676,2.0676
3491.0,9.0,0.0,0.0
3500.0,1.0,0.10015,0.10015
3501.0,9.0,0.0,0.0
3510.0,1.0,0.00157,0.00157
3511.0,9.0,0.0,0.0
3520.0,1.0,0.30333,0.30333
3521.0,9.0,0.0,0.0
3530.0,1.0,0.46793,0.46793
3531.0,9.0,0.0,0.0
3540.0,1.0,6.18176,6.18176
3541.0,9.0,0.0,0.0
3550.0,1.0,0.20997,0.20997
3551.0,9.0,0.0,0.0
3560.0,1.0,0.00259,0.00259
3561.0,9.0,0.0,0.0
3570.0,1.0,0.00225,0.00225
3571.0,9.0,0.0,0.0
3580.0,1.0,0.00839,0.00839
3581.0,9.0,0.0,0.0
3590.0,1.0,1.5923,1.5923
3591.0,9.0,0.0,0.0
3600.0,1.0,0.19103,0.19103
3601.0,9.0,0.0,0.0
3610.0,1.0,0.54158,0.54158
3611.0,9.0,0.0,0.0
3620.0,1.0,0.67931,0.67931
3621.0,9.0,0.0,0.0
3630.0,1.0,4.8803,4.8803
3631.0,9.0,0.0,0.0
3640.0,1.0,0.02551,0.02551
3641.0,9.0,0.0,0.0
3650.0,1.0,0.14209,0.14209
3651.0,9.0,0.0,0.0
3660.0,1.0,2.9321,2.9321
3661.0,9.0,0.0,0.0
3670.0,1.0,0.01939,0.01939
3671.0,9.0,0.0,0.0
3680.0,1.0,0.06389,0.06389
3681.0,9.0,0.0,0.0
3690.0,1.0,0.83642,0.83642
3691.0,9.0,0.0,0.0
3700.0,1.0,0.04565,0.04565
3701.0,9.0,0.0,0.0
3710.0,1.0,0.34791,0.34791
3711.0,9.0,0.0,0.0
3720.0,1.0,6.29678,6.29678
3721.0,9.0,0.0,0.0
3730.0,1.0,0.49291,0.49291
3731.0,9.0,0.0,0.0
3740.0,1.0,0.46466,0.46466
3741.0,9.0,0.0,0.0
3750.0,1.0,1.20924,1.20924
3751.0,9.0,0.0,0.0
3760.0,1.0,0.04029,0.04029
3761.0,9.0,0.0,0.0
3770.0,1.0,0.08673,0.08673
3771.0,9.0,0.0,0.0
3780.0,1.0,0.23333,0.23333
3781.0,9.0,0.0,0.0
3790.0,1.0,0.37337,0.37337
3791.0,9.0,0.0,0.0
3800.0,1.0,0.38332,0.38332
3801.0,9.0,0.0,0.0
3810.0,1.0,1.05768,1.05768
3811.0,9.0,0.0,0.0
3820.0,1.0,0.2111,0.2111
3821.0,9.0,0.0,0.0
3830.0,1.0,0.08106,0.08106
3831.0,9.0,0.0,0.0
3840.0,1.0,1.03866,1.03866
3841.0,9.0,0.0,0.0
3850.0,1.0,0.32376,0.32376
3851.0,9.0,0.0,0.0
3860.0,1.0,2.70121,2.70121
3861.0,9.0,0.0,0.0
3870.0,1.0,0.10867,0.10867
3871.0,9.0,0.0,0.0
3880.0,1.0,0.02029,0.02029
3881.0,9.0,0.0,0.0
3890.0,1.0,0.25839,0.25839
3891.0,9.0,0.0,0.0
3900.0,1.0,0.00012,0.00012
3901.0,9.0,0.0,0.0
3910.0,1.0,1.644,1.644
3911.0,9.0,0.0,0.0
3920.0,1.0,7.87127,7.87127
3921.0,9.0,0.0,0.0
